,Conference,Publication Date,Publication Count
7353,NETWORKING 2023 - IFIP Conference Networking,2023,1
7354,NETYS 2019 - 7th International Conference on NETworked sYStems,2019,1
7355,NETYS 2019 - 7th International Conference on Networked Systems,2019,1
7356,NETYS 2019 - International conference on networked systems,2019,1
7357,NETYS 2019: International conference on networked systems,2019,1
7358,NETYS 2020 - 8th International Conference on NETworked sYStems,2021,1
7359,NETYS 2020 - 8th International Conference on Networked Systems,2020,1
7360,NETYS 2021 - 9th International Conference on NETworked sYStems,2021,1
7361,NETYS 2022 - 10th International Conference on Networked Systems,2022,1
7362,NEUBIAS 2018  -  2nd Annual Conference on Network of European Bioimage Analysts,2018,1
7363,NEUBIAS 2020 - The 4th Network of BioImage Analysts Conference and Symposium,2020,1
7364,NFM 2019 - 11th Annual NASA Formal Methods Symposium,2019,1
7365,NFM 2020 - 12th NASA Formal Methods Symposium,2020,1
7366,NFMCP 2018 - 7th International Workshop on New Frontiers in Mining Complex Patterns,2018,1
7367,NFMCP 2019 -  8th International Workshop on New Frontiers in Mining Complex Patterns in conjunction with ECML-PKDD 2019,2019,1
7368,NHM 2023: 6th International Workshop on Nonhydrostatic Models,2023,1
7369,NICFD 2018 -  2nd International Seminar on Non-Ideal Compressible-Fluid Dynamics for Propulsion & Power,2018,1
7370,NIME 2018 - 18th International Conference on New Interfaces for Musical Expression,2018,1
7371,NIME 2019 - New Interfaces for Musical Expression,2019,1
7372,NIME 2019 - The International Conference on New Interfaces for Musical Expression,2019,1
7373,NIME 2021 - The International Conference on New Interfaces for Musical Expression,2021,1
7374,NIME'20 - New Interfaces for Musical Expression,2020,1
7375,NIPS,2018,1
7376,"NIPS 2018  - Workshop on Challenges and Opportunities for AI in Financial Services: the Impact of Fairness, Explainability, Accuracy, and Privacy",2018,1
7377,NIPS 2018 - 32nd Annual Conference on Neural Information Processing Systems,2018,1
7378,NIPS 2018 - Advances in Neural Information Processing Systems,2018,1
7379,NIPS 2018 - Neural Information Processing Systems Conference,2018,1
7380,"NIPS 2018 - Workshop on Smooth Games, Optimization and Machine Learning",2018,1
7381,NIPS 2018 : Thirty-second Annual Conference on Neural Information Processing Systems,2018,1
7382,NIPS'18: Proceedings of the 32nd International Conference on Neural Information Processing Systems,2018,1
7383,NL4AI 2020 - 4th Workshop on Natural Language for Artificial Intelligence,2020,1
7384,NLDB 2019 - 24th International Conference on Applications of Natural Language to Information Systems,2019,1
7385,NLDB 2021 - 26th International Conference on Natural Language & Information Systems,2021,1
7386,NLDB 2023 - 28th International Conference on Natural Language and Information Systems,2023,1
7387,NLIWOD 2020 - 6th Natural Language Interfaces for the Web of Data / Workshop (in conjunction with ISWC),2020,1
7388,"NLP4IF 2021 - Workshop Censorship, Disinformation, and Propaganda",2021,1
7389,NLPIR 2022 - 6th International Conference on Natural Language Processing and Information Retrieval,2022,1
7390,NMR 2021 - 19th International Workshop on Non-Monotonic Reasoning,2021,1
7391,NOCS 2023 - 17th IEEE/ACM International Symposium on Networks‑on‑Chip,2023,1
7392,NOLCOS 2019 - 11th IFAC Symposium on Nonlinear Control Systems,2019,1
7393,NOLCOS 2019 - IFAC Symposium on Nonlinear Control Systems,2019,1
7394,NOMS 2018 - 2018 IEEE/IFIP Network Operations and Management Symposium,2018,1
7395,NOMS 2018 - Network Operations and Management Symposium,2018,1
7396,NOMS 2022-2022 IEEE/IFIP Network Operations and Management Symposium,2022,1
7397,NOMS 2023 - 36th IEEE/IFIP Network Operations and Management Symposium,2023,1
7398,NOMS 2023 - IEEE/IFIP Network Operations and Management Symposium,2023,1
7399,NOMS 2023 - IEEE/IFIP Network Operations and Management Symposium (NOMS),2023,1
7400,NOMS 2023 - IEEE/IFIP Network Operations and Management Symposium (NOMS) - AnNet workshop,2023,1
7401,NOMS 2023 - IEEE/IFIP Network Operations and Management Symposium (NOMS) - Experience Session,2023,1
7402,NOMS 2023 IEEE/IFIP Network Operations and Management Symposium,2023,1
7403,NOMS2022 - IEEE/IFIP Network Operations and Management Symposium,2022,1
7404,NSAD 2020 - 9th International Workshop on Numerical and Symbolic Abstract Domains,2020,1
7405,NSDI 2022 - 19th USENIX Symposium on Networked Systems Design and Implementation,2022,1
7406,NSDI'21 - 18th USENIX Symposium on Networked Systems Design and Implementation,2021,1
7407,NSG2021 27th European Meeting of Environmental and Engineering Geophysics,2021,1
7408,NSREC 2022 - IEEE Nuclear & Space Radiation Effects Conference,2022,1
7409,NSV 2021 - 14th International Workshop on Numerical Software Verification,2021,1
7410,"NTMS 2018 - 9th IFIP International Conference on New Technologies, Mobility and Security",2018,1
7411,"NTMS 2019 - 10th IFIP International Conference on New Technologies, Mobility and Security",2019,1
7412,"NUMGRID 2020 — Numerical Geometry, Grid Generation and Scientific Computing",2020,1
7413,NUMHYP 2023 - Numerical Methods for Hyperbolic Problems,2023,1
7414,NVMW 2018 - 9th Annual Non-Volatile Memories Workshop,2018,1
7415,"NanoCoCoA 2020 - 1st ACM International Workshop on Nanoscale Computing, Communication, and Applications",2020,1
7416,"NanoMedicine International Conference, NanoMedicine 2018",2018,1
7417,Nanophotonics and Micro/Nano Optics International Conference 2022,2022,1
7418,NeSy 2023 - 17th International Workshop on Neural-Symbolic Learning and Reasoning,2023,1
7419,NecSys 2019 - 8th IFAC Workshop on Distributed Estimation and Control in Networked Systems,2019,1
7420,"NetGCoop '20: The 2020 International Conference on Network Games, Control and Optimization",2020,1
7421,NetMob 2023: Book of Abstracts,2023,1
7422,NetSci 2020 -  International School and Conference on Network Science,2020,1
7423,NetSci 2020 - International School and Conference on Network Science,2020,1
7424,NetSci 2020 - Network Science Society Conference,2020,1
7425,NetSci 2021 - International School and Conference on Network Science,2021,1
7426,NetSoft 2018: 4th IEEE Conference on Network Softwarization and Workshops,2018,1
7427,NetSoft 2019 - IEEE Conference on Network Softwarization,2019,1
7428,NetSoft 2019 - The 5th IEEE International Conference on Network Softwarization,2019,1
7429,NetSoft 2023 - IEEE 9th International Conference on Network Softwarization,2023,1
7430,Netsci 2019,2019,1
7431,Network Traffic Measurement and Analysis Conference (TMA) 2018,2018,1
7432,Network and Distributed System Security Symposium,2022,1
7433,"Network and Parallel Computing: 19th IFIP WG 10.3 International Conference, NPC 2022",2022,1
7434,Network of Spiking Neurons,2023,1
7435,Networks 2021: A Joint Sunbelt and NetSci Conference,2021,1
7436,NeuRIPS Workshop on Self-Supervised Learning for Speech and Audio Processing,2020,1
7437,NeurIPS - 34th Conference on Neural Information Processing Systems,2020,1
7438,NeurIPS - Thirty-fifth Conference on Neural Information Processing Systems,2021,1
7439,NeurIPS - Thirty-sixth Conference on Neural Information Processing Systems,2022,1
7440,NeurIPS 2018  - Thirty-second Conference on Neural Information Processing Systems,2018,1
7441,NeurIPS 2018 (Advances in Neural Information Processing Systems 2018),2018,1
7442,NeurIPS 2018 - Annual Conference on Neural Information Processing Systems,2018,1
7443,NeurIPS 2018 - Workshop on Machine Learning on the Phone and other Consumer Devices,2018,1
7444,NeurIPS 2018 Workshop on Privacy Preserving Machine Learning,2018,1
7445,NeurIPS 2018 Workshop on “Deep Reinforcement Learning”,2018,1
7446,NeurIPS 2019 - 33th Annual Conference on Neural Information Processing Systems - Workshop on Graph Representation Learning,2019,1
7447,NeurIPS 2019 - 33th Conference on Neural Information Processing Systems,2019,1
7448,NeurIPS 2019 - Advances in Neural Information Processing Systems,2019,1
7449,NeurIPS 2019 - Conference on Neural Information Processing Systems,2019,1
7450,NeurIPS 2019 - Neural Information Processing Systems,2019,1
7451,NeurIPS 2019 - Thirty-third Conference Neural Information Processing Systems,2019,1
7452,"NeurIPS 2019 - Thirty-third Conference on Neural Information Processing Systems, Competition and Demonstration Track",2020,1
7453,NeurIPS 2019 6 Neural Information Processing Conference,2019,1
7454,NeurIPS 2020 - 33rd Conference on Neural Information Processing Systems,2020,1
7455,NeurIPS 2020 - 34th Conference on Neural Information Processing Systems / Workshop on Deep Learning and Inverse Problems,2020,1
7456,NeurIPS 2020 - 3rd Workshop on Machine Learning and the Physical Sciences,2020,1
7457,NeurIPS 2020 - Advances in Neural Information Processing Systems,2020,1
7458,NeurIPS 2020 - Thirty-fourth Conference on Neural Information Processing Systems,2020,1
7459,NeurIPS 2020 Workshop - Tackling Climate Change with Machine Learning,2020,1
7460,NeurIPS 2020 Workshop on BabyMind,2020,1
7461,NeurIPS 2020: Thirty-fourth Conference on Neural Information Processing Systems,2020,1
7462,NeurIPS 2021 -  Thirty-fifth conference on Neural Information Processing Systems (NeurIPS),2021,1
7463,NeurIPS 2021 - 35th Annual Conference on Neural Information Processing Systems,2021,1
7464,NeurIPS 2021 - 35th Conference on Neural Information Processing Systems. Workshop: AI for Science,2021,1
7465,NeurIPS 2021 - Conference on Neural Information Processing Systems / Workshop: Ecological Theory of Reinforcement Learning,2021,1
7466,NeurIPS 2021 - Conference on Neural Information Processing Systems. Session Workshop : Bayesian Deep Learning,2021,1
7467,NeurIPS 2021 - International Conference on Neural Information Processing Systems,2021,1
7468,NeurIPS 2021 - Thirty-fifth Annual Conference on Neural Information Processing Systems,2021,1
7469,NeurIPS 2021 - Thirty-fifth Conference on Neural Information Processing Systems Year,2021,1
7470,NeurIPS 2021 - Thirty-fifth Workshop on Machine Learning and the Physical Sciences,2021,1
7471,NeurIPS 2021 -Thirty-Fifth Annual Conference on Neural Information Processing Systems,2021,1
7472,NeurIPS 2021 Competition and Demonstration Track,2021,1
7473,NeurIPS 2021. Thirty-fifth Conference on Neural Information Processing Systems,2021,1
7474,NeurIPS 2022 - 36th Conference on Neural Information Processing Systems - Track on Datasets and Benchmarks,2022,1
7475,NeurIPS 2022 - AI for Science Workshop,2022,1
7476,NeurIPS 2022 - Advances in Neural Information Processing Systems,2022,1
7477,NeurIPS 2022 - Conference on Neural Information Processing Systems,2022,1
7478,"NeurIPS 2022 - Machine Learning and the Physical Sciences, workshop",2022,1
7479,NeurIPS 2022 - Neural Information Processing Systems,2022,1
7480,NeurIPS 2022 - Workshop on Machine Learning and the Physical Sciences,2022,1
7481,NeurIPS 2022 - the 36th conference on Neural Information Processing Systems - Machine Learning and the Physical Sciences workshop,2022,1
7482,NeurIPS 2022 -Neural Information Processing systems - Workshop AFCP 2022 - Algorithmic Fairness through the Lens of Causality and Privacy,2022,1
7483,NeurIPS 2022 Workshop on Symmetry and Geometry in Neural Representations,2022,1
7484,NeurIPS 2022 Workshop on Tackling Climate Change with Machine Learning.,2022,1
7485,NeurIPS 2022 – 36th Conference on Neural Information Processing Systems,2022,1
7486,NeurIPS 2023,2023,1
7487,NeurIPS 2023 -  37th Conference on Neural Information Processing Systems,2023,1
7488,NeurIPS 2023 - 37th Annual Conference on Neural Information Processing Systems,2023,1
7489,NeurIPS 2023 - AI4Science Workshop,2023,1
7490,NeurIPS 2023 - Conference on Neural Information Processing Systems,2023,1
7491,NeurIPS 2023 - Conference on Neural Information Processing Systems - Track on Datasets and Benchmarks,2023,1
7492,NeurIPS 2023 - GAIED Workshop - Conference on Neural Information Processing Systems,2023,1
7493,NeurIPS 2023 - Neural Information Processing Systems,2023,1
7494,NeurIPS 2023 - Thirty-seventh Annual Conference on Neural Information Processing Systems,2023,1
7495,"NeurIPS 2023 - Thirty-seventh Annual Conference on Neural Information Processing Systems,",2023,1
7496,NeurIPS 2023 Workshop Heavy Tails in Machine Learning,2023,1
7497,NeurIPS 2023 Workshop on Diffusion Models,2023,1
7498,NeurIPS 2023 Workshop on Optimal Transport and Machine Learning (OTML'23),2023,1
7499,"NeurIPS 2023 Workshop on Robot Learning Workshop: Pretraining, Fine-Tuning, and Generalization with Large Scale Models",2023,1
7500,NeurIPS 2023 – 37th Conference on Neural Information Processing Systems,2023,1
7501,NeurIPS 2023 – Conference on Neural Information Processing Systems,2023,1
7502,NeurIPS PriML 2021 - workshop Privacy in Machine Learning,2021,1
7503,NeurIPS Workshop on Visually Grounded Interaction and Language,2019,1
7504,NeurIPS workshop on Deep Reinforcement Learning,2019,1
7505,Neural Information Processing Systems (2021),2021,1
7506,Neural Information Processing Systems (NeurIPS'23),2023,1
7507,"Neural Information Processing Systems (NeurIPS), Spotlight Presentation, 2023",2023,1
7508,Neural Information Processing systems,2019,1
7509,NeuriPS'2023 Thirty-seventh Annual Conference on Neural Information Processing Systems,2023,1
7510,NeuroFrance 2023,2023,1
7511,NeuroSTIC 2019 - 7e édition des journées NeuroSTIC,2019,1
7512,Neuroergonomics Conference (NEC),2021,1
7513,Neuroergonomics conference 2021,2021,1
7514,Neuromod Meeting,2023,1
7515,Neuromod Meeting 2022,2022,1
7516,NeurrIPS 2021,2021,1
7517,New Frontiers in Artificial Intelligence. JSAI-isAI 2020.,2021,1
7518,New Interfaces for Musical Expression,2022,1
7519,"New Sounds 2022, 10th International Symposium on the Acquisition of Second Language Speech",2022,1
