,Conference,Publication Date,Publication Count
4056,2023 - Journée Scientifique de la Fedrha sur le thème “Handicap visuel et participation sociale : les apports de la recherche”,2023,1
4057,2023 - Workshop on Advanced School on Quantitative Principles in Microbial Physiology: from Single Cells to Cell Communities,2023,1
4058,2023 - Workshop on Advanced School on Quantitative Principles in Microbial Physiology: from Single Cells to Cell Communities,2023,1
4059,"2023 59th Annual Allerton Conference on Communication, Control, and Computing (Allerton)",2023,1
4060,"2023 59th Annual Allerton Conference on Communication, Control, and Computing (Allerton)",2023,1
4061,2023 62nd IEEE Conference on Decision and Control (CDC),2023,1
4062,2023 62nd IEEE Conference on Decision and Control (CDC),2023,1
4063,2023 7th Cyber Security in Networking Conference (CSNet),2023,1
4064,2023 ACM CHI Conference on Human Factors in Computing Systems (CHI ’23),2023,1
4065,2023 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems,2023,1
4066,2023 ARITH - 30th IEEE International Symposium on Computer Arithmetic,2023,1
4067,2023 ASCO Annual Meeting,2023,1
4068,2023 Computing in Cardiology (CinC),2023,1
4069,2023 Conference on Empirical Methods in Natural Language Processing,2023,1
4070,2023 Conference on Empirical Methods in Natural Language Processing,2023,1
4071,2023 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),2023,1
4072,"2023 Design, Automation & Test in Europe Conference & Exhibition (DATE)",2023,1
4073,2023 Drôles d'Objets - Un nouvel art de faire,2023,1
4074,2023 European Control Conference (ECC),2023,1
4075,2023 IEEE 29th Real-Time and Embedded Technology and Applications Symposium (RTAS),2023,1
4076,2023 IEEE 30th Symposium on Computer Arithmetic (ARITH 2023),2023,1
4077,2023 IEEE 30th Symposium on Computer Arithmetic (ARITH 2023),2023,1
4078,2023 IEEE 35th International Conference on Tools with Artificial Intelligence (ICTAI),2023,1
4079,2023 IEEE 35th International Conference on Tools with Artificial Intelligence (ICTAI),2023,1
4080,2023 IEEE 36th Computer Security Foundations Symposium (CSF),2023,1
4081,2023 IEEE 8th European Symposium on Security and Privacy (EuroS&P),2023,1
4082,2023 IEEE 9th International Conference on Network Softwarization (NetSoft),2023,1
4083,2023 IEEE 9th International Conference on Network Softwarization (NetSoft),2023,1
4084,2023 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU 2023),2023,1
4085,2023 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW),2023,1
4086,2023 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW),2023,1
4087,2023 IEEE Frontiers in Education Conference (FIE),2023,1
4088,2023 IEEE Frontiers in Education Conference (FIE),2023,1
4089,"2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2023)",2023,1
4090,"2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2023)",2023,1
4091,2023 IEEE International Conference on Advanced Robotics and Its Social Impacts (ARSO),2023,1
4092,2023 IEEE International Parallel and Distributed Processing Symposium (IPDPS),2023,1
4093,2023 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW),2023,1
4094,"2023 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)",2023,1
4095,2023 IEEE RAS International Conference on Humanoid Robots,2023,1
4096,2023 IEEE Smart World Congress (SWC),2023,1
4097,2023 IEEE/CVF 6 International Conference on Computer Vision Workshops (ICCVW),2023,1
4098,2023 IMX - ACM International Conference on Interactive Media Experiences,2023,1
4099,2023 IMX - ACM International Conference on Interactive Media Experiences,2023,1
4100,2023 International Conference on ICT for Sustainability (ICT4S),2023,1
4101,2023 International Conference on Machine Learning,2022,1
4102,2023 International Conference on Microservices,2023,1
4103,2023 International Joint Conference on Neural Networks (IJCNN),2023,1
4104,2023 International Symposium on Symbolic and Algebraic Computation,2023,1
4105,2023 Joint Statistical Meetings,2023,1
4106,2023 Proceedings of the Conference on Control and its Applications (CT),2023,1
4107,2023 SMB annual meeting - Annual Meeting of the Society for Mathematical Biology,2023,1
4108,2023 Swiss Metabolomics Society Annual Meeting,2023,1
4109,"2023 World Conference on Smart Trends in Systems, Security and Sustainability",2023,1
4110,"20e Colloque Compression et Représentation des Signaux Audiovisuels, CORESA 2018",2018,1
4111,20e édition des Journées de Formulation : Substitution et Reformulation,2021,1
4112,20th ACM SIGACCESS Conference on Computers and Accessibility (ASSETS'18),2018,1
4113,"20th Annual IEEE International Conference on Sensing, Communication, and Networking (SECON 2023)",2023,1
4114,20th Consumer Communications & Networking Conference (CCNC ),2023,1
4115,20th Edition of the International Workshop in Spatial Econometrics and Statistics,2022,1
4116,20th IEEE International Conference on Mobile Data Management (MDM) 2019,2019,1
4117,20th IEEE International Symposium on Biomedical Imaging (ISBI 2023),2023,1
4118,"20th Int. Workshop on Algorithms, Models and Tools for Parallel Computing on Heterogeneous Platforms (HeteroPar)",2022,1
4119,20th International  Congress on Phonetic Sciences,2023,1
4120,20th International Conference on Coordination Languages and Models (COORDINATION),2018,1
4121,20th International Conference on Descriptional Complexity of Formal Systems,2018,1
4122,20th International Conference on Distributed Computing and Networking (ICDCN 2019),2019,1
4123,20th International Conference on Formal Modeling and Analysis of Timed Systems,2022,1
4124,20th International Conference on Principles of Knowledge Representation and Reasoning (KR 2023),2023,1
4125,20th International Conference on Spoken Language Translation (IWSLT 2023),2023,1
4126,20th International Conference on Transparent Optical Networks (ICTON),2018,1
4127,20th International Congress of Phonetic Sciences (ICPhS 2023),2023,1
4128,20th International Symposium on Principles and Practice of Declarative Programming,2018,1
4129,"20ème édition de la conférence francophone ""Extraction et gestion des connaissances""",2020,1
4130,20èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications(ALGOTEL 2018),2018,1
4131,21e Colloque National de Maîtrise des risques et sûreté de fonctionnement,2018,1
4132,21e congrès du Groupe de graphisme et modélisation moléculaire (GGMM),2019,1
4133,"21eme Journée Calcul Scientifique et Modélisation Mathématique d’Amiens,",2022,1
4134,21st ACM/IEEE International Symposium on Code Generation and Optimization (CGO ’23),2023,1
4135,"21st Conference on Innovation in Clouds, Internet and Networks (ICIN 2018)",2018,1
4136,21st International Conference on Applied Cryptography and Network Security,2023,1
4137,21st International Conference on Artificial Intelligence and Statistics (AISTATS 2018),2018,1
4138,21st International Conference on Medical Image Computing and Computer Assisted Intervention (MICCAI 2018),2018,1
4139,21st International Conference on Types for Proofs and Programs,2018,1
4140,21st International Conference on Web Engineering (ICWE),2021,1
4141,21st International ESAFORM Conference on Material Forming (ESAFORM 2018),2018,1
4142,"21st International ESAFORM Conference on Material Forming, ESAFORM 2018",2018,1
4143,"21st International Symposium on Stabilization, Safety, and Security of Distributed Systems (SSS 2019)",2019,1
4144,21st International Workshop on Software and Compilers for Embedded Systems (SCOPES 2018),2018,1
4145,21st Overture Workshop,2023,1
4146,21st SIAM Copper Mountain Conference on Multigrid Method,2023,1
4147,21st Workshop on Job Scheduling Strategies for Parallel Processing,2018,1
4148,"21th Japan Conference on Discrete and Computational Geometry, Graphs, and Games",2018,1
4149,22nd IFAC Symposium on Automatic Control in Aerospace,2022,1
4150,"22nd IFAC World Congress, IFAC 2023",2023,1
4151,22nd International Conference on Artificial Intelligence and Statistics (AISTATS 2019),2019,1
4152,22nd International Conference on Developments in Language Theory (DLT 2018),2018,1
4153,"22nd International Conference on Distributed Computing and Networking, ICDCN'21",2021,1
4154,"22nd International Conference on Logic for Programming, Artificial Intelligence and Reasoning",2018,1
4155,22nd International Conference on Theory and Practice of Digital Libraries (TPDL 2018),2018,1
4156,22nd International Database Engineering & Applications Symposium (IDEAS 2018),2018,1
4157,22nd International Symposium on Formal Methods,2018,1
4158,22nd International Symposium on Symbolic and Numeric Algorithms for Scientific Computing - SYNASC 2020,2020,1
4159,22nd International Systems and Software Product Line Conference - SPLC 2018,2018,1
4160,22nd Smart Card Research and Advanced Application Conference (CARDIS 2023),2023,1
4161,22ème Cours Saint Paul Sein & Cancer Gynécologiques,2023,1
4162,23rd ACM International Conference on Functional Programming,2018,1
4163,23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings,2020,1
4164,23rd Annual Meeting of the Special Interest Group on Discourse and Dialogue (SIGDIAL 2022),2022,1
4165,23rd Conference of the International Federation of Operational Research Societies,2023,1
4166,"23rd Conference on Innovation in Clouds, Internet and Networks (ICIN 2020)",2020,1
4167,"23rd INTERSPEECH Conference on ""Human and Humanizing Speech Technology”",2022,1
4168,"23rd International Conference Verification, Model Checking, and Abstract Interpretation (VMCAI 2022 )",2022,1
4169,23rd International Conference on Computing in High Energy and Nuclear Physics,2019,1
4170,23rd International Conference on Conceptual Structures (ICCS 2018),2018,1
4171,"23rd International Conference on Cryptology, Kolkata, India : Progress in Cryptology – INDOCRYPT 2022",2022,1
4172,23rd International Conference on Distributed Computing and Networking (ICDCN),2022,1
4173,23rd International Conference on Parallel and Distributed Systems (ICPADS 2017),2018,1
4174,"23rd International Conference on System Theory, Control and Computing (ICSTCC 2019)",2019,1
4175,23rd International Conference on Types for Proofs and Programs (TYPES 2017),2018,1
4176,"23rd International Conference, AIED 2022, Durham, UK, July 27–31, 2022, Proceedings, Part I",2022,1
4177,23rd International Symposium on Mathematical Programming (ISMP 2018),2018,1
4178,23ème CBL,2022,1
4179,23ème Congrès de Chimiométrie,2022,1
4180,23ème édition du colloque du Club des Bactéries Lactiques,2022,1
4181,24 th European Conference on Artificial Intelligence (ECAI 2020),2020,1
4182,24th Biennial Dictionary Society of North America Conference (DSNA),2023,1
4183,24th CIB W99 Conference,2018,1
4184,24th ECAI 2020 - European Conference on Artificial Intelligence,2020,1
4185,24th IEEE International Symposium on Asynchronous Circuits and Systems (ASYNC),2018,1
4186,"24th IFIP WG 6.1 International Conference, 17th International Federated Conference on Distributed Computing Techniques (DisCoTec 2022)",2022,1
4187,24th INTERSPEECH Conference,2023,1
4188,24th International Conference On Research In Computational Molecular Biology (RECOMB 2020),2020,1
4189,24th International Conference on Artificial Intelligence and Statistics,2021,1
4190,"24th International Conference on Computational Statistics (COMPSTAT 2022), 23-26 August 2022, Bologna (Italy)",2022,1
4191,"24th International Conference on Database Theory, {ICDT} 2021, March 23-26, 2021, Nicosia, Cyprus",2021,1
4192,24th International Conference on Difference Equations and Applications (ICDEA),2018,1
4193,24th International Conference on Tools and Algorithms for the Construction and Analysis of Systems (TACAS),2018,1
4194,"24th International Symposium on Fundamentals of Computation Theory, FCT 2023",2023,1
4195,24ème édition du congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision ROADEF 2023,2023,1
4196,"25 Years of TACAS: TOOLympics, Held as Part of ETAPS 2019",2019,1
4197,"25e Congrès Français de Mécanique, Nantes, 29 août-2 septembre 2022",2022,1
4198,25th ACM Conference on Computer and Communications Security (CCS),2018,1
4199,25th IEEE International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA'19),2019,1
